time,experiment,biomass,substrate,product,inhibitor,initial_biomass,initial_substrate,initial_inhibitor
0.0,1,0.09969798493637519,10.24473830214209,0.0,0.9818157638058831,0.1,10.0,1.0
0.5263157894736842,1,0.12366447320466807,9.332601066954114,0.007868791365935202,0.9197178495176574,0.1,10.0,1.0
1.0526315789473684,1,0.15711430497005716,9.812615772200198,0.017844718960591595,0.9586888402482451,0.1,10.0,1.0
1.5789473684210527,1,0.2039555794232631,9.479077566478992,0.02694361839749555,0.8755936847152952,0.1,10.0,1.0
2.1052631578947367,1,0.24843205092915446,10.052803326391446,0.0428905219219007,0.7389673646602317,0.1,10.0,1.0
2.631578947368421,1,0.3033593282095971,8.468388702633334,0.05796930805034693,0.7733476513209304,0.1,10.0,1.0
3.1578947368421053,1,0.34489817287535,9.514177244450497,0.07679921262505127,0.7755255510863522,0.1,10.0,1.0
3.6842105263157894,1,0.3896972248550789,9.13727104837729,0.08480479833227716,0.7290692631389043,0.1,10.0,1.0
4.2105263157894735,1,0.5429722124094234,9.17804578902343,0.13067607583378016,0.672859468576924,0.1,10.0,1.0
4.7368421052631575,1,0.520922441911922,8.274798785211496,0.16202140758549494,0.6205932348791247,0.1,10.0,1.0
5.263157894736842,1,0.7984363935670591,8.655137666384393,0.21449165653443933,0.5557500108553522,0.1,10.0,1.0
5.789473684210526,1,0.8284904249143563,7.8867065819392455,0.2386173700493689,0.619884542678203,0.1,10.0,1.0
6.315789473684211,1,1.0659285383250754,7.237539427353278,0.27607827051724476,0.5332255704871872,0.1,10.0,1.0
6.842105263157895,1,1.2498348081901287,7.305602329713403,0.3411941785277743,0.4914056781211547,0.1,10.0,1.0
7.368421052631579,1,1.2975001493614478,7.064520442799559,0.43409064145071025,0.46453874557229213,0.1,10.0,1.0
7.894736842105263,1,1.5569008211539097,5.817149660380858,0.45061967468786,0.43900863073991814,0.1,10.0,1.0
8.421052631578947,1,1.9111090992654314,5.759162306536023,0.5389453983547464,0.40345481272333344,0.1,10.0,1.0
8.947368421052632,1,2.2446276963221075,4.945902544597064,0.5536860541488029,0.42363149128066824,0.1,10.0,1.0
9.473684210526315,1,2.2231245785502582,4.422416933637757,0.6642849411551307,0.36959621448119084,0.1,10.0,1.0
10.0,1,2.38273214773641,3.2796086184520847,0.7607489583314853,0.3851498032435644,0.1,10.0,1.0
0.0,2,0.19907957784849742,7.551692577675974,0.0,1.8024245906896215,0.2,8.0,2.0
0.5263157894736842,2,0.25126795696123716,7.868009550134592,0.013537160449787155,1.9301057731832925,0.2,8.0,2.0
1.0526315789473684,2,0.3063416262713707,7.2891553765547785,0.03156812331139336,1.7516312294571372,0.2,8.0,2.0
1.5789473684210527,2,0.36735607616948573,8.469838380005221,0.04634060572061331,1.5489751760576431,0.2,8.0,2.0
2.1052631578947367,2,0.45581985985069995,6.617169795611385,0.07077029575531042,1.3729801086491857,0.2,8.0,2.0
2.631578947368421,2,0.5364800517719311,7.341787530179645,0.09725303738899883,1.6555944981460256,0.2,8.0,2.0
3.1578947368421053,2,0.6526971460546208,6.672351371337447,0.1413698175565397,1.4639731257242639,0.2,8.0,2.0
3.6842105263157894,2,0.7584518194152001,6.806229826488921,0.18475671541830524,1.3942928643954309,0.2,8.0,2.0
